字段名,字段类型,数据库补充信息,说明,是否为普通索引,是否为唯一索引,是否为主键索引,是否为全文索引
id,int unsigned,AUTO_INCREMENT NOT NULL,自增长,,,1,
full_id,int unsigned,NOT NULL,完整记录id,1,,,
single_id,int unsigned,NOT NULL,用户id,1,,,
